Company Name,Type,Logo_url
Atlas Property investors,Company,
Win Win Property Buyer,Company,
Easy Sell Property Solutions,Company,
Cava Companies,Company,https://i.postimg.cc/7LcX5WrZ/Cava-Buys-White-Grayson-Gorman.jpg
Sell Now Wisconsin,Company,
LVN Real Estate,Company,
Cava Companies,cred_logo_1,https://i.postimg.cc/Tws8Y9CV/BBB.png
Cava Companies,cred_logo_2,https://i.postimg.cc/YCttPdV0/As-Seen-on-TV.png
Cava Companies,cred_logo_3,https://i.postimg.cc/SQL5PmpL/Google.png
Cava Companies,cred_logo_4,https://i.postimg.cc/pd94c82y/Years-in-Business-2.png
